fixture,backend,tokenizer,ok,tokens_before,tokens_after,reduction,characters,fidelity,fidelity_scored,fidelity_heading_recall,fidelity_content_recall,fidelity_table_integrity,fidelity_structure_retention,fidelity_boilerplate_rejection,fidelity_reading_order,n,median_ms,min_ms,max_ms,spread_ratio,peak_python_kb,peak_rss_kb,baseline_rss_kb,added_rss_kb,memory_method,empty_output,backend_version,error_type,error,warnings
corrupt.pdf,kreuzberg,bytes,False,,,,,,0,,,,,,,0,,,,,,,,,none,False,,CorruptSource,corrupt.pdf could not be parsed: ParsingError: ParsingError: Invalid PDF: PdfiumLibraryInternalError: FormatError: Invalid PDF: PdfiumLibraryInternalError: FormatError (the file appears damaged or truncated; check it opens in a normal viewer),
corrupt.pdf,markitdown,bytes,False,,,,,,0,,,,,,,0,,,,,,,,,none,False,,CorruptSource,"corrupt.pdf could not be parsed: FileConversionException: File conversion failed after 1 attempts:
 - PdfConverter threw PSEOF with message: Unexpected EOF (the file appears damaged or truncated; check it opens in a normal viewer)",
corrupt.pdf,pypdf,bytes,False,,,,,,0,,,,,,,0,,,,,,,,,none,False,,CorruptSource,corrupt.pdf could not be parsed: PdfStreamError: Stream has ended unexpectedly (the file appears damaged or truncated; check it opens in a normal viewer),
corrupt.pdf,pymupdf4llm,bytes,False,,,,,,0,,,,,,,0,,,,,,,,,none,False,,CorruptSource,corrupt.pdf could not be parsed: pymupdf.FileDataError: Failed to open file '<repo>/tests/fixtures/corrupt.pdf' as type pdf. (the file appears damaged or truncated; check it opens in a normal viewer),
data.xlsx,markitdown,bytes,True,,675,,675,0.6667,1,,0.6667,,,,,5,54.25,50.8,58.42,1.15,482,312200,301536,10664,proc-sampling,False,0.1.7,,,
data.xlsx,kreuzberg,bytes,True,,664,,664,1.0,1,,1.0,,,,,5,2.65,2.55,2.94,1.15,29,313816,313772,44,proc-sampling,False,4.10.2,,,
data.xlsx,libreoffice,bytes,False,,,,,,0,,,,,,,0,,,,,,,,,none,False,,BackendFailed,libreoffice wrote no output for data.xlsx (it exits 0 even when it converts nothing) (check that the file really is the format its extension claims),
deck.pptx,markitdown,bytes,True,,753,,753,1.0,1,,1.0,,,,,5,54.0,53.54,84.53,1.58,469,348108,348060,48,proc-sampling,False,0.1.7,,,
deck.pptx,kreuzberg,bytes,True,,398,,398,1.0,1,,1.0,,,,,5,2.81,2.63,2.89,1.1,160,348176,348172,4,proc-sampling,False,4.10.2,,,
deck.pptx,libreoffice,bytes,False,,,,,,0,,,,,,,0,,,,,,,,,none,False,,BackendFailed,libreoffice wrote no output for deck.pptx (it exits 0 even when it converts nothing) (check that the file really is the format its extension claims),
jsrendered.html,trafilatura,bytes,True,1512,140,0.9074,140,0.0,3,0.0,0.0,,,0.0,,5,1.56,1.48,1.89,1.27,37,348176,348172,4,proc-sampling,False,2.2.0,,,"jsrendered.html carries scripts and only 9% of it is text a reader would see, so its content is probably assembled in the browser and is not in the response at all. Any reduction reported for this conversion is mostly content that was never there — a converter that emits nothing scores a perfect saving. This is a heuristic, not a certainty: check the output. Try --backend crawl4ai --allow-network, which runs the page's scripts in a real browser."
jsrendered.html,readability,bytes,True,1512,167,0.8896,167,0.0,3,0.0,0.0,,,0.0,,5,2.45,2.39,2.63,1.1,42,348176,348172,4,proc-sampling,False,0.8.4.1,,,"jsrendered.html carries scripts and only 9% of it is text a reader would see, so its content is probably assembled in the browser and is not in the response at all. Any reduction reported for this conversion is mostly content that was never there — a converter that emits nothing scores a perfect saving. This is a heuristic, not a certainty: check the output. Try --backend crawl4ai --allow-network, which runs the page's scripts in a real browser."
jsrendered.html,markdownify_html,bytes,True,1512,165,0.8909,165,0.0,3,0.0,0.0,,,0.0,,5,1.36,1.3,1.74,1.33,51,348180,348176,4,proc-sampling,False,1.2.3,,,"jsrendered.html carries scripts and only 9% of it is text a reader would see, so its content is probably assembled in the browser and is not in the response at all. Any reduction reported for this conversion is mostly content that was never there — a converter that emits nothing scores a perfect saving. This is a heuristic, not a certainty: check the output. Try --backend crawl4ai --allow-network, which runs the page's scripts in a real browser."
jsrendered.html,markitdown,bytes,True,1512,140,0.9074,140,0.0,3,0.0,0.0,,,0.0,,5,34.72,31.78,37.56,1.18,265,369144,369144,0,proc-sampling,False,0.1.7,,,
jsrendered.html,kreuzberg,bytes,True,1512,180,0.881,180,0.0,3,0.0,0.0,,,0.0,,5,0.33,0.31,0.38,1.22,26,348696,348660,36,proc-sampling,False,4.10.2,,,
jsrendered.html,pandoc,bytes,True,1512,225,0.8512,225,0.0,3,0.0,0.0,,,0.0,,5,14.58,14.05,14.99,1.07,117,377384,348696,28688,proc-sampling,False,pandoc 3.1.3,,,
long_context.md,plaintext,bytes,True,79255,79255,0.0,79255,,0,,,,,,,5,0.64,0.64,0.79,1.25,347,348760,348740,20,proc-sampling,False,,,,
long_context.md,pandoc,bytes,True,79255,79255,0.0,79255,,0,,,,,,,5,237.35,216.84,247.82,1.14,347,474704,348996,125708,proc-sampling,False,pandoc 3.1.3,,,
report.docx,markitdown,bytes,True,,3494,,3494,0.8409,4,0.3636,1.0,1.0,1.0,,,5,346.01,329.27,445.29,1.35,15910,365412,365332,80,proc-sampling,False,0.1.7,,,
report.docx,kreuzberg,bytes,True,,3472,,3472,0.6136,4,0.4545,1.0,1.0,0.0,,,5,7.03,6.49,7.38,1.14,123,365548,365540,8,proc-sampling,False,4.10.2,,,
report.docx,pandoc,bytes,True,,3567,,3567,0.8409,4,0.3636,1.0,1.0,1.0,,,5,167.08,166.8,177.01,1.06,123,493800,365544,128256,proc-sampling,False,pandoc 3.1.3,,,
report.docx,libreoffice,bytes,True,,3418,,3410,0.375,4,0.0,1.0,0.0,0.5,,,5,1465.91,1432.65,1489.88,1.04,128,634648,365544,269104,proc-sampling,False,LibreOffice 24.2.7.2 420(Build:2),,,LibreOffice could not start its Java runtime. Text extraction is unaffected; some spreadsheet functions and database features are not
scanned.pdf,pdfplumber,bytes,True,,0,,0,0.0,2,0.0,0.0,,,,,5,3.47,2.93,3.81,1.3,361,365584,365580,4,proc-sampling,True,0.11.10,,,"scanned.pdf converted to an empty document: pdfplumber found no text layer across 2 page(s), which is what a scanned or image-only PDF looks like. Extracting text from page images needs OCR, which tokenmill does not ship yet. The conversion succeeded; there was simply nothing to extract."
scanned.pdf,kreuzberg,bytes,True,,0,,0,0.0,2,0.0,0.0,,,,,5,4.68,4.25,5.06,1.19,244,368336,368316,20,proc-sampling,True,4.10.2,,,"scanned.pdf converted to an empty document: Kreuzberg parsed the file with OCR disabled and found no text layer, which is what a scanned or image-only document looks like. OCR is not part of tokenmill yet. The conversion succeeded; there was simply nothing to extract."
scanned.pdf,markitdown,bytes,True,,0,,0,0.0,2,0.0,0.0,,,,,5,36.61,34.42,39.61,1.15,718,368632,368536,96,proc-sampling,True,0.1.7,,,"scanned.pdf converted to an empty document: MarkItDown found no text layer in this PDF, which is what a scanned or image-only document looks like. Extracting text from page images needs OCR, which tokenmill does not ship yet. The conversion succeeded; there was simply nothing to extract."
scanned.pdf,pypdf,bytes,True,,0,,0,0.0,2,0.0,0.0,,,,,5,2.46,2.43,3.06,1.26,465,368632,368628,4,proc-sampling,True,6.16.1,,,"scanned.pdf converted to an empty document: pypdf found no text layer across 2 page(s), which is what a scanned or image-only PDF looks like. Extracting text from page images needs OCR, which tokenmill does not ship yet. The conversion succeeded; there was simply nothing to extract."
scanned.pdf,pymupdf4llm,bytes,False,,,,,,0,,,,,,,0,,,,,,,,,none,False,,BackendFailed,pymupdf4llm produced no text for scanned.pdf (the PDF may be a scan with no text layer; try an OCR backend),
simple.pdf,pdfplumber,bytes,True,,2370,,2370,0.5,2,0.0,1.0,,,,,5,78.71,74.68,254.77,3.41,4495,374480,374476,4,proc-sampling,False,0.11.10,,,
simple.pdf,kreuzberg,bytes,True,,2371,,2371,0.9,2,0.8,1.0,,,,,5,15.25,14.62,16.73,1.14,21,374864,374860,4,proc-sampling,False,4.10.2,,,
simple.pdf,markitdown,bytes,True,,2377,,2377,0.5,2,0.0,1.0,,,,,5,135.45,131.28,248.37,1.89,2401,371972,371896,76,proc-sampling,False,0.1.7,,,
simple.pdf,pypdf,bytes,True,,2371,,2371,0.5,2,0.0,1.0,,,,,5,8.69,8.6,8.9,1.03,165,371972,371968,4,proc-sampling,False,6.16.1,,,
simple.pdf,pymupdf4llm,bytes,True,,2410,,2410,1.0,2,1.0,1.0,,,,,5,1152.18,1135.75,1202.64,1.06,104,701420,371968,329452,proc-sampling,False,pymupdf4llm 1.28.2,,,
structured.md,plaintext,bytes,True,1469,1466,0.002,1466,1.0,4,1.0,1.0,1.0,1.0,,,5,0.12,0.11,0.17,1.53,22,371928,371924,4,proc-sampling,False,,,,
structured.md,pandoc,bytes,True,1469,1609,-0.0953,1609,0.9773,4,1.0,1.0,1.0,0.9091,,,5,35.23,35.09,35.32,1.01,104,437896,371924,65972,proc-sampling,False,pandoc 3.1.3,,,
tables.pdf,pdfplumber,bytes,True,,599,,599,0.6667,3,0.0,1.0,1.0,,,,5,25.96,25.41,28.69,1.13,1077,371928,371924,4,proc-sampling,False,0.11.10,,,
tables.pdf,kreuzberg,bytes,True,,466,,466,0.5,3,0.5,1.0,0.0,,,,5,8.71,8.48,9.02,1.06,28,373012,372940,72,proc-sampling,False,4.10.2,,,
tables.pdf,markitdown,bytes,True,,769,,769,0.6061,3,0.0,1.0,0.8182,,,,5,49.74,47.36,53.92,1.14,1019,373244,373232,12,proc-sampling,False,0.1.7,,,
tables.pdf,pypdf,bytes,True,,481,,481,0.3333,3,0.0,1.0,0.0,,,,5,4.99,4.93,5.22,1.06,131,373244,373240,4,proc-sampling,False,6.16.1,,,
tables.pdf,pymupdf4llm,bytes,True,,553,,553,0.8485,3,1.0,1.0,0.5455,,,,5,1167.85,1147.71,1228.09,1.07,106,659776,373244,286532,proc-sampling,False,pymupdf4llm 1.28.2,,,
twocolumn.pdf,pdfplumber,bytes,True,,4050,,4050,0.5278,3,0.0,1.0,,,,0.5833,5,151.21,129.39,234.78,1.81,7857,372828,372824,4,proc-sampling,False,0.11.10,,,"twocolumn.pdf looks multi-column on page(s) 1. pdfplumber has no layout model and reads a page in scan-line order, so the columns are very likely interleaved in this output. This is a heuristic, not a certainty — check the text, and try --backend pypdf or --backend kreuzberg, which read columns in order"
twocolumn.pdf,kreuzberg,bytes,True,,4061,,4061,0.6667,3,0.0,1.0,,,,1.0,5,24.45,23.59,25.12,1.06,23,373432,373428,4,proc-sampling,False,4.10.2,,,
twocolumn.pdf,markitdown,bytes,True,,4062,,4062,0.5278,3,0.0,1.0,,,,0.5833,5,311.02,231.48,343.94,1.49,7749,372544,372504,40,proc-sampling,False,0.1.7,,,
twocolumn.pdf,pypdf,bytes,True,,4050,,4050,0.6667,3,0.0,1.0,,,,1.0,5,12.77,12.43,13.33,1.07,157,372548,372540,8,proc-sampling,False,6.16.1,,,
twocolumn.pdf,pymupdf4llm,bytes,True,,4069,,4069,0.9722,3,1.0,1.0,,,,0.9167,5,1316.49,1254.91,1329.3,1.06,105,661292,372536,288756,proc-sampling,False,pymupdf4llm 1.28.2,,,
unicode.docx,markitdown,bytes,True,,1312,,764,0.9545,2,0.9091,1.0,,,,,5,322.02,304.49,408.8,1.34,15905,372516,372512,4,proc-sampling,False,0.1.7,,,
unicode.docx,kreuzberg,bytes,True,,1314,,766,1.0,2,1.0,1.0,,,,,5,7.04,6.97,7.59,1.09,133,372516,372512,4,proc-sampling,False,4.10.2,,,
unicode.docx,pandoc,bytes,True,,1327,,779,1.0,2,1.0,1.0,,,,,5,166.98,156.73,187.83,1.2,124,499264,372512,126752,proc-sampling,False,pandoc 3.1.3,,,
unicode.docx,libreoffice,bytes,True,,1274,,724,0.5,2,0.0,1.0,,,,,5,1446.2,1432.36,1683.32,1.18,126,641352,372512,268840,proc-sampling,False,LibreOffice 24.2.7.2 420(Build:2),,,LibreOffice could not start its Java runtime. Text extraction is unaffected; some spreadsheet functions and database features are not
sample_repo,gitingest,bytes,True,,2944,,2862,1.0,2,,1.0,,,1.0,,5,271.46,243.19,712.9,2.93,88,377088,377084,4,proc-sampling,False,0.3.1,,,"sample_repo has no readable source text, so there is no before-count to compare against"
sample_repo,repomix,bytes,True,,3786,,3786,1.0,2,,1.0,,,1.0,,5,1518.28,1451.57,1707.48,1.18,102,662872,377084,285788,proc-sampling,False,,,,"sample_repo has no readable source text, so there is no before-count to compare against"
